Region,Buyer,Supplier,Specific Part Name
ASEAN・India・Korea,Hyundai,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,BMW,Continental AG,Brake hose
Europe,Volvo Cars,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Ford,Hanil Tube India Private Ltd.,Brake line
Americas,GM,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Toyota,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Alfa Romeo,Continental AG,Brake hose
ASEAN・India・Korea,Toyota,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
Europe,Nissan,Cikautxo S. Coop.,Vacuum hose
ASEAN・India・Korea,Suzuki,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Nissan,HC Queretaro S.A. de C.V.,Vacuum brake hose
Americas,Chrysler,Flexitech Inc.,Brake hose
Europe,Volkswagen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Jeep,Flexitech Inc.,Brake hose
ASEAN・India・Korea,BMW,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Toyota,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Front brake hose
Japan,Honda,Nichirin Co. Ltd.,Rear brake hose
Americas,Nissan,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Europe,Daimler,Cooper-Standard Holdings Inc.,Brake hose
China,Tesla China,Hitachi Cable (Suzhou) Co. Ltd.,Vacuum brake hose
Europe,Mercedes-Benz,Continental AG,Rear brake hose
Americas,Toyota,Proterial Cable America Inc. - Automotive Division (Formerly Hitachi Cable America Inc. - Indiana Plant),Vacuum brake hose
Europe,Renault,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose
Americas,Dodge,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Rear brake hose
Americas,Volkswagen,Flexitech Inc.,Brake hose assembly
Americas,Dodge,Cooper-Standard Holdings Inc.,Brake line
Europe,Dacia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
China,Dongfeng Peugeot Citroen,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.2T)(6DCT)
Japan,Mitsubishi,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
Europe,Daimler,Flexitech Inc.,Brake hose
Japan,Honda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Daimler,Continental AG,Brake hose front axle / rear axle
Europe,Opel,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line bundle assembly
China,Dongfeng Nissan,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose assembly
Americas,Ford,Cooper-Standard Holdings Inc.,Brake line
Americas,Tesla,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose assembly
Americas,Chrysler,Cooper-Standard Holdings Inc.,Brake hose
Americas,Daimler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Japan,Mitsubishi,Sankyo Gum Co. Ltd.,Brake hose
Americas,BMW,Flexitech Inc.,Front brake hose
Americas,Jeep,TI Automotive Fluid Carrying Systems (Mexico City),Brake line
Europe,Peugeot,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Jeep,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Rear brake hose
Americas,GM,TI Automotive USA (Ashley Indiana),Brake line
Europe,Volkswagen,Hutchinson S.A.,Brake hose
Americas,Daimler,TI Automotive LLC,Brake line
Europe,BMW,Continental AG,Brake hose
Japan,Mitsubishi,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Volvo Cars,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Toyota,Imperial Auto Industries Ltd.,Brake hose
Americas,Ford,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Brake hose
Americas,Ford,Industrias Martinrea de Mexico S.A. de C.V.,Brake line
Europe,Opel,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Daihatsu,Toyoda Gosei Co. Ltd.,Front brake hose
Europe,Ford,Continental AG,Brake hose
China,Xpeng,TI Automotive (Tianjin) Co. Ltd. Guangzhou Branch (Formerly Bundy Fluid Systems (Tianjin) Co Ltd. Guangzhou Branch),Brake line
Americas,GM,Flexitech Inc.,Front brake hose
Europe,Hyundai,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Subaru,Nichirin Co. Ltd.,Brake hose
Europe,Renault,Cooper-Standard Holdings Inc.,Brake line assembly
Europe,Renault,Cikautxo S. Coop.,Brake hose
China,Dongfeng Nissan,Nichirin Co. Ltd.,Hydraulic brake hose
ASEAN・India・Korea,Isuzu,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Americas,Chrysler,Hitachi Astemo Americas Inc. (Formerly  Hitachi Automotive Systems Americas Inc.),Brake hose
ASEAN・India・Korea,Nissan,Imperial Auto Industries Ltd.,Brake hose
Europe,Volkswagen,A. Kayser Automotive Systems GmbH,Vacuum brake line
Japan,Mazda,Nichirin Co. Ltd.,Brake hose
Japan,Honda,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Audi,Cooper-Standard Holdings Inc.,Brake line
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5L)(6MT)
Europe,Audi,A. Kayser Automotive Systems GmbH,Vacuum hose
Americas,Ford,Martinrea Automotive Systems (USA) LLC,Brake line
Europe,Renault,Flexitech Inc.,Front brake hose
Americas,Ford,HC Queretaro S.A. de C.V.,Brake hose assembly
Europe,Mitsubishi,Freudenberg SE,Brake hose
China,NIO,Continental Automotive Systems (Changshu) Co. Ltd.,Brake hose
Europe,Daimler,A. Kayser Automotive Systems GmbH,Vacuum brake booster line
ASEAN・India・Korea,Maruti Suzuki,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Rear brake hose
Europe,Alfa Romeo,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Ford,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Porsche,FTE automotive GmbH,Brake line
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5T)(CVT)
Europe,Peugeot,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,BMW,Flexitech Inc.,Front brake hose
ASEAN・India・Korea,Nissan,Nichirin (Thailand) Co. Ltd.,Brake hose
China,GAC Honda,Guangzhou Maruyasu Pipeline System Co. Ltd.,Brake hose
Americas,Dodge,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Opel,Hutchinson S.A.,Brake hose
Europe,Opel,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Saab,Cooper-Standard Holdings Inc.,Brake line
Americas,Nissan,HC Queretaro S.A. de C.V.,Brake hose assembly
ASEAN・India・Korea,Toyota,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Europe,Citroen,Hutchinson S.A.,Rear brake hose
Americas,Volkswagen,Flexitech Europe SAS,Rear brake hose
Japan,Suzuki,Meiji Flow Systems Co. Ltd.,Brake hose
Americas,BMW,Flexitech Inc.,Brake hoses
Europe,Lancia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,FTE automotive GmbH,Front brake hose
ASEAN・India・Korea,GM,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Hyundai,Hanil Tube India Private Ltd.,Brake line
Europe,BMW,Flexitech Europe SAS,Brake hose assembly
Europe,Nissan,Cikautxo S. Coop.,Brake hose
Americas,BMW,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Kia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Nissan,Sanoh Industrial Co. Ltd.,Brake line
Americas,Honda,TI Automotive-Fluid Carrying Systems (Cambridge),Brake line
Europe,Daimler,Continental AG,Brake hose
ASEAN・India・Korea,Toyota,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Rear brake hose
Americas,Chrysler,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
ASEAN・India・Korea,Isuzu,Inoac Tokai (Thailand) Co. Ltd.,Vacuum hose
Europe,Saab,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Fiat,Continental AG,Rear brake hose
Europe,Audi,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Nissan,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Europe,Citroen,Freudenberg SE,Brake hose
Europe,SEAT,A. Kayser Automotive Systems GmbH,Vacuum hose
Americas,Ford,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Mitsubishi,Sankyo Gum Co. Ltd.,Brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5T)(6MT)
Europe,Fiat,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Brake hose
Europe,Skoda,FTE automotive GmbH,Brake hose
Europe,Ford,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Mitsubishi,Meiji Flow Systems Co. Ltd.,Brake hose
Americas,BMW,Flexitech Inc.,Rear brake hose
Americas,Honda,Cooper-Standard Holdings Inc.,Brake line
Japan,Toyota,Sanoh Industrial Co. Ltd.,Brake hose
ASEAN・India・Korea,Mahindra & Mahindra,Imperial Auto Industries Ltd.,Brake hose
Europe,Jaguar Land Rover,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Mahindra & Mahindra,Hanil Tube India Private Ltd.,Brake line
China,GAC Honda,Nichirin Co. Ltd.,Hydraulic brake hose
Americas,Nissan,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Dodge,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Volkswagen,Flexitech Inc.,Brake hose
Americas,GM,Flexitech Inc.,Rear brake hose
Americas,Honda,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Nissan,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Ford,HC Queretaro S.A. de C.V.,Brake hose
ASEAN・India・Korea,Maruti Suzuki,Imperial Auto Industries Ltd.,Brake hose
Japan,Toyota,Toyoda Gosei Co. Ltd.,Front brake hose
ASEAN・India・Korea,Mazda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,GM,Nichirin Vietnam Co. Ltd.,Brake hose
Europe,Ferrari,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Renault,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Vacuum brake booster line
ASEAN・India・Korea,Tata,Rane Brake Lining Ltd.,Brake Lining [Front & Rear]
Americas,Daimler,Cooper-Standard Holdings Inc.,Vacuum brake line
Europe,Jaguar Land Rover,Goodridge UK Ltd,Brake hose
Europe,Audi,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
ASEAN・India・Korea,Honda,Proterial (Thailand) Ltd. (Formerly Hitachi Metals (Thailand) Ltd.),Brake hose
Americas,Chrysler,TI Automotive Reynosa S. de R.L. de C.V.,Brake line
Americas,Ford,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,SEAT,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Chrysler,Flexitech Inc.,Front brake hose
Europe,Audi,Flexitech Europe SAS,Front brake hose
Americas,Jeep,Flexitech Inc.,Front brake hose
Americas,Toyota,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Kia,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Ford,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Volkswagen,FTE automotive GmbH,Brake hose
Americas,Nissan,HC Queretaro S.A. de C.V.,Brake hose
Europe,DS Automobiles,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line bundle assembly
Europe,Daimler,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Porsche,Continental AG,Brake hose
Europe,Citroen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Rivian,TI Automotive LLC,Brake line
Americas,Volkswagen,Continental AG,Brake hose
Europe,Peugeot,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive),Brake hose
Europe,Skoda,Continental AG,Brake hose
Europe,BMW,Flexitech Europe SAS,Brake hose
Europe,Jaguar Land Rover,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,Honda,Toyoda Gosei Co. Ltd.,Brake booster vacuum hose
Europe,BMW,Veritas AG,Vacuum brake line
Americas,Honda,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Booster line
Americas,Nissan,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Americas,GM,Industrias Martinrea de Mexico S.A. de C.V.,Brake line
China,Tesla China,TI Automotive Systems (Shanghai) Co. Ltd. (Waigaoqiao Plant),Vacuum brake hose
Americas,Honda,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Nissan,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Audi,FTE automotive GmbH,Rear brake hose
Europe,Bentley,FTE automotive GmbH,Brake hose
ASEAN・India・Korea,Mitsubishi,Sankyo Co. Ltd.,Brake hose
Americas,Ford,Martinrea International Inc.,Brake line
Japan,Suzuki,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Americas,Dodge,Martinrea International Inc.,Brake hose
Americas,GM,Cooper Standard Automotive Brasil Sealing Ltda.,Vacuum hose
Japan,Honda,Meiji Flow Systems Co. Ltd.,Vacuum Brake Hose
China,Shanghai Volkswagen,Shanghai Automotive Brake Systems Co. Ltd.,Front brake hose
ASEAN・India・Korea,GM,Cooper-Standard Holdings Inc.,Brake line
China,FAW Toyota,Guangzhou Maruyasu Pipeline System Co. Ltd.,Brake hose
Europe,Peugeot,Flexitech Inc.,Brake hose
Japan,Mazda,Meiji Flow Systems Co. Ltd.,Brake hose
Europe,Mitsubishi,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Renault,Freudenberg SE,Brake hose
Europe,Mercedes-Benz,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
China,SAIC GM,Nichirin Vietnam Co. Ltd.,Brake hose
China,FAW-Volkswagen,Changchun Chinaust Automobile Parts Co. Ltd.,Vacuum hose
Europe,Citroen,Hutchinson S.A.,Brake hose
China,GAC Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5L)(CVT)
China,SAIC GM Wuling,Sichuan Chuanhuan Technology Co. Ltd.,Brake vacuum hose
Europe,Daimler,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Porsche,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Citroen,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake hose
Europe,Skoda,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Volkswagen,Continental AG,Brake hose
Europe,Fiat,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
Europe,Citroen,Flexitech Europe SAS,Front brake hose
Japan,Suzuki,Kinugawa Rubber Industrial Co. Ltd.,Vacuum hose
ASEAN・India・Korea,Isuzu,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Peugeot,Cooper-Standard Holdings Inc.,Brake hose
Americas,Jeep,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Fiat,Continental AG,Brake hose
Europe,Tesla,Martinrea Bergneustadt GmbH (Formerly Metalsa - Bergneustadt Plant),Brake line
China,GAC Motor,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose(1.5L)(6AT)
Europe,Opel,Cooper-Standard Holdings Inc.,Brake hose
Americas,Ford,Martinrea International Inc.,Brake hose
Americas,Daimler,Continental AG,Brake hose
Americas,Volkswagen,A. Kayser Automotive Systems GmbH,Vacuum hose
Europe,Toyota,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
China,Dongfeng Honda,Suzhou Nichirin Automobile Parts Co. Ltd.,Brake hose assembly
China,Beijing Hyundai,Hwaseung Automotive Parts (Taicang) Co. Ltd.,Hydraulic brake hose
China,IM Motors,Bundy Fluid Systems (Shanghai) Co. Ltd.,Brake line
Americas,Ford,Cooper-Standard Holdings Inc.,Brake hose
Japan,Toyota,Toyoda Gosei Co. Ltd.,Rear brake hose
Americas,GM,Tenneco Inc.,Brake line
Europe,Peugeot,Hutchinson S.A.,Brake hose
Americas,Tesla,Flexitech Inc.,Rear brake hose
Europe,Bentley,Continental AG,Brake hose
Europe,Volvo Cars,Continental AG,Brake hose
Americas,Dodge,Flexitech Inc.,Brake hose
ASEAN・India・Korea,Suzuki,Toyoda Gosei Minda India Pvt. Ltd. - Bawal Plant2 (Formerly MINDA TG Rubber Pvt. Ltd.),Front brake hose
Americas,Volkswagen,Flexitech do Brasil Industria e Comercio de Mangueiras de Freios Ltda.,Brake hose
Americas,Jeep,Flexitech Inc.,Rear brake hose
ASEAN・India・Korea,Kia,Hanil Tube India Private Ltd.,Brake line
Europe,Opel,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Brake hose
ASEAN・India・Korea,Hyundai,Pyung Hwa India Pvt. Ltd.,Brake booster vacuum hose
Japan,Peugeot,Meiji Flow Systems Co. Ltd.,Brake hose
Americas,GM,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Nissan,Nichirin Co. Ltd.,Brake hose
Americas,Ford,Flexitech Inc.,Brake hose
ASEAN・India・Korea,Tata,Cooper-Standard Holdings Inc.,Brake line
ASEAN・India・Korea,Mitsubishi,Inoac Tokai (Thailand) Co. Ltd.,Vaccum hose
Japan,Mitsubishi,Sanoh Industrial Co. Ltd.,Brake line
Europe,Audi,FTE automotive GmbH,Brake line
Americas,Ford,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Front and rear brake hose assembly
Americas,Polestar,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Nissan,P.T. Nichirin Indonesia,Brake hose
Europe,Fiat,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Front brake hose
Europe,Skoda,FTE automotive GmbH,Front brake hose
Americas,Toyota,Proterial Cable America Inc. (Formerly Hitachi Cable America Inc.),Vacuum brake hose
ASEAN・India・Korea,Honda,Hanil Tube India Private Ltd.,Brake line
Europe,Audi,Cooper-Standard Holdings Inc.,Brake hose
Americas,Mazda,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
Americas,Ford,Cooper-Standard Holdings Inc.,Vacuum brake line
